their_id,our_id,gap_m,status,their_pano,their_date,our_pano,our_date,same
madison_avenue_055,n00742,9.078989380104753,OK,HpSj8Yf-ODR0vjnJYJmrrg,2026-04,Mvic7G0VY-IxUCmqW_VbhA,2026-04,False
madison_avenue_056,n00502,7.270185302166494,OK,HRpznOshLIdPS9MUCQtllA,2026-04,zpPPMlgKCF5gXjtYGRWDBA,2026-04,False
madison_avenue_057,n00744,9.119321526386345,OK,0MqSZwfFCcDx5-L3WgEJRw,2026-04,sTB7LbyCqDIaAaC3Zap46A,2026-04,False
madison_avenue_058,n00745,9.2167761205455,OK,6FAcudh9NZfesrcdqOh1xg,2026-04,sTvGhV0WnB-GA5sReTsE3Q,2026-04,False
madison_avenue_059,n00746,9.257281713274212,OK,mMPyRA0G4S2viMwsI_ywhA,2026-04,NyHAATmzSw0Rz35p3uIpPQ,2026-04,False
madison_avenue_060,n00549,8.667334796006802,OK,ocR8tjXRs7q2bq-7p3xoeg,2026-04,ocR8tjXRs7q2bq-7p3xoeg,2026-04,True
madison_avenue_061,n00748,9.39528579212747,OK,_0uSwGWhuwvZW1tBANgtjw,2026-04,gWCk8RaHAzWAxRbejrpn8w,2026-04,False
madison_avenue_062,n00749,9.492503558026637,OK,9jVhhM-s6AxyTeLS2yIk_Q,2026-04,R2D66FWvihTJCVVHGNx8Aw,2026-04,False
madison_avenue_063,n00750,9.533331795283642,OK,Cbb6aGKJZxoyi8tGC782Iw,2026-04,F-8wFYqsK1Yp7DT3ns6CRg,2026-04,False
madison_avenue_064,n00751,9.630435572776989,OK,71ZECEY9T5bzA7gPKwFREg,2026-04,kHna0nnlLbd9n7o3qYvMnA,2026-04,False
madison_avenue_065,n00752,9.671417949695963,OK,Ih6TQ_FDA0QZN57RBFE-9Q,2026-04,h8Xalkle41XwQgLbGFfqsA,2026-04,False
madison_avenue_066,n00753,9.671412877516886,OK,lSQygwLpOgZKwTZMiLhsbA,2026-04,KFv2fZjQmDIh4wvukP2p9A,2026-04,False
madison_avenue_067,n00754,9.76840554029728,OK,hx62zFnOHgKO_9Wg1h1Dig,2026-04,iMIeg9HBeMQ84nuSRPEWlA,2026-04,False
madison_avenue_068,n00641,9.62502618630539,OK,Bjfy0VLrqaW1f0Nxri8r_w,2026-04,TXqKzQiBZkOMYwRWyHeBHg,2026-04,False
madison_avenue_069,n00756,9.989528962855243,OK,Tmnpnt7KHmCP9oQr7_EDXg,2026-04,wqKJbzOKsegxz0A2RET4gQ,2026-04,False
park_avenue_west_008,n00152,11.115908390585759,OK,DfKq83xLZlK1UJz2Jg_KtQ,2026-04,43Pi6IRpO9uN5zEqpG0Lrg,2026-04,False
park_avenue_west_009,n00209,6.701662208694265,OK,oNcoVLSc8N-OjTG0fvVk4A,2026-04,43Pi6IRpO9uN5zEqpG0Lrg,2026-04,False
park_avenue_west_010,n00210,6.83957690166434,OK,TIrG-j7b4bYSrNQTyDxQWQ,2026-04,me0LIOTPjqW8L-K4OkqJUg,2026-04,False
park_avenue_west_011,n00211,6.880617972588219,OK,mS8jAvA3V01hcBfOpfPkdg,2026-04,mS8jAvA3V01hcBfOpfPkdg,2026-04,True
park_avenue_west_012,n00212,6.922445127032716,OK,1mlA5N8Q0teZyEbr4Q9UJw,2026-04,1mlA5N8Q0teZyEbr4Q9UJw,2026-04,True
park_avenue_west_013,n00213,7.018799024636574,OK,r-Xv4zDp_6-JJFz-zVpTug,2026-04,r-Xv4zDp_6-JJFz-zVpTug,2026-04,True
park_avenue_west_014,n00214,7.018795268211372,OK,DkGnQg4g-gw3rrG4Qb5HKg,2026-04,DkGnQg4g-gw3rrG4Qb5HKg,2026-04,True
park_avenue_west_015,n00215,7.115576490546311,OK,l8DkJaQhx5QrOF-ELlEEHg,2026-04,wPux7-Ajmh45EEi9PyAwhA,2026-04,False
park_avenue_west_016,n00216,7.157025549257228,OK,niPqBNHanWKDGQN-tsLv0g,2026-04,AZj5HR7gVzp8Bv0xDE00QQ,2026-04,False
park_avenue_west_017,n00369,6.329237550977635,OK,NPzWkb6o3CghlJc_ykPpKQ,2026-04,j_qTbaA-TW2S8PKTI9tB4w,2026-04,False
park_avenue_west_018,n00218,7.391801417501328,OK,EY0TsX9ef-5ymjZQ2_JwfA,2026-04,3MynJB90h6Itcu_1ITU-gw,2026-04,False
park_avenue_west_019,n00219,7.391797499787522,OK,L1w_BlhMuXSOIZUBTB3JIA,2026-04,5M8S1k7V93svI-j4m4zyzA,2026-04,False
park_avenue_west_020,n00220,7.350695833138848,OK,3ZilN7cs1cIZASRThIBK3Q,2026-04,al5TCQNdLtjsg62UPfAj7g,2026-04,False
park_avenue_west_021,n00415,3.8083428635747367,OK,f96jbOv3WAFQTDGsBI6FWA,2026-04,f96jbOv3WAFQTDGsBI6FWA,2026-04,True
park_avenue_west_022,n00222,7.626739841316534,OK,WA1kgeRbn45YH9YWAsp8Mw,2026-04,FFaZu_KulNmFxEtY96U3YQ,2026-04,False
park_avenue_west_023,n00223,7.626735873530853,OK,Dfh1tDLmohRIlccHju5AZQ,2026-04,Dfh1tDLmohRIlccHju5AZQ,2026-04,True
park_avenue_west_024,n00224,7.723877134924213,OK,GWMJF4CILLH_ocp9JPj_mA,2026-04,9mDvEBF7-dgVwdA3U8y63Q,2026-04,False
park_avenue_west_025,n00463,3.7503054843433503,OK,6jYbC-WOIVeBuD86-OSJFQ,2026-04,VcbJc1lGzoOq7J6XSt9bxw,2026-04,False
park_avenue_west_026,n00226,7.861833244332788,OK,EmM9bezwyrKt9e0829N2_Q,2026-04,ON6zBVH9EX7zHyAyjpb6GQ,2026-04,False
park_avenue_west_027,n00227,7.861829220531905,OK,jLe_YcABKX2s4eJ0wcjdgw,2026-04,LB3NE5BmisRvHS_BepBv3g,2026-04,False
park_avenue_west_028,n00228,7.999841135450253,OK,XCZwffIkJm0ne8qaZre_Kw,2026-04,TTFAqa-_zpknnUzDw5DQnA,2026-04,False
park_avenue_west_029,n00510,5.924667194789369,OK,ltK12NjeKyfU-fdmY-eB-A,2026-04,ltK12NjeKyfU-fdmY-eB-A,2026-04,True
park_avenue_west_030,n00230,8.097067989861483,OK,dKGb1zRVaqSRMAIMDDQWPQ,2026-04,dIOgegN969MqybRwb7vCIQ,2026-04,False
park_avenue_west_031,n00231,8.1946493160763,OK,cNatxEZhXgv6EpCvhVC3JA,2026-04,edpBcuvxP4eMgq7fno4fWg,2026-04,False
park_avenue_west_032,n00232,8.234991294387882,OK,df94jRD2Q9px9ICA55s08Q,2026-04,KDeqBEXZcS1JUxjF3hx90g,2026-04,False
park_avenue_west_033,n00557,1.0293825065690194,OK,3U3MsXOqGsdLQ0bO7H5yrg,2026-04,3U3MsXOqGsdLQ0bO7H5yrg,2026-04,True
park_avenue_west_034,n00234,8.27599494239197,OK,nSxSg9jxpnvgkxfA2mxM1Q,2026-04,zPHu8kFeVie3nb1Nl137lQ,2026-04,False
park_avenue_west_035,n00236,8.414147331258464,OK,QQy-iaF4xgc8DiGVNHA-ig,2026-04,0KyExbi8faARHpFN5syV6Q,2026-04,False
park_avenue_west_036,n00238,8.510988891942016,OK,rW94Mbdp6hrTJZfqtCkgpg,2026-04,YBE3kmaSnpypSWW04Ba2qw,2026-04,False
park_avenue_west_037,n00557,5.830143668580757,OK,3U3MsXOqGsdLQ0bO7H5yrg,2026-04,3U3MsXOqGsdLQ0bO7H5yrg,2026-04,True
park_avenue_west_038,n00235,2.832812124877567,OK,DhexN-k0OoCxKA8Up9LYjQ,2024-07,DhexN-k0OoCxKA8Up9LYjQ,2024-07,True
park_avenue_west_039,n00237,2.9290627857372646,OK,Clw-RYa5mVDBVcl925m_gg,2024-07,T1ZWyuHQCjr7KF3yIhTSUQ,2024-07,False
park_avenue_west_040,n00239,3.0263247932400206,OK,H_aDOgWMsQ_YXJTTlRn6jQ,2024-07,_dG0QcfE9v0TbgEUM0507w,2024-07,False
park_avenue_east_008,n00114,5.070882080922778,OK,8dcsoYSWNfJdgZH9R94U3A,2026-04,8dcsoYSWNfJdgZH9R94U3A,2026-04,True
park_avenue_east_009,n00115,4.916443158351809,OK,8qkpS_wAtFPlMtItoWI0iw,2026-04,8qkpS_wAtFPlMtItoWI0iw,2026-04,True
park_avenue_east_010,n00116,4.835792676980282,OK,_QvKtXNSgmC66-JeVbt0Mw,2026-04,_QvKtXNSgmC66-JeVbt0Mw,2026-04,True
park_avenue_east_011,n00117,4.835790140118161,OK,o3BPaXZcpDqtHL4tvYF4RA,2026-04,o3BPaXZcpDqtHL4tvYF4RA,2026-04,True
park_avenue_east_012,n00118,4.739253272866294,OK,r-V4vI2DSV0zXG9tXYkPoQ,2026-04,r-V4vI2DSV0zXG9tXYkPoQ,2026-04,True
park_avenue_east_013,n00119,4.697706002380931,OK,bzsGuvb1V6d5Ae1PFlPRYQ,2026-04,bzsGuvb1V6d5Ae1PFlPRYQ,2026-04,True
park_avenue_east_014,n00120,4.559709435570215,OK,CpacIjUi98DrNT3JKZAY6A,2026-04,CpacIjUi98DrNT3JKZAY6A,2026-04,True
park_avenue_east_015,n00121,4.559707121780442,OK,sXujW_LuO-PxH_eBFnLMkA,2026-04,sXujW_LuO-PxH_eBFnLMkA,2026-04,True
park_avenue_east_016,n00122,4.4218036257085656,OK,CK5iy91aho4M-3TdIMIG6g,2026-04,CK5iy91aho4M-3TdIMIG6g,2026-04,True
park_avenue_east_017,n00123,4.42180142314952,OK,ycmLfsklx-lHAxyi4i4tAQ,2026-04,ycmLfsklx-lHAxyi4i4tAQ,2026-04,True
park_avenue_east_018,n00124,4.421799221571433,OK,O890ExPfNmVwnilQPlTTLQ,2026-04,O890ExPfNmVwnilQPlTTLQ,2026-04,True
park_avenue_east_019,n00125,4.324570932212094,OK,5RZedEt508cAsB3t7HH9_Q,2026-04,5RZedEt508cAsB3t7HH9_Q,2026-04,True
park_avenue_east_020,n00126,4.186513262657549,OK,vifgrIr5Ir0Vydl0d_l-NA,2026-04,vifgrIr5Ir0Vydl0d_l-NA,2026-04,True
park_avenue_east_021,n00416,3.399016423059835,OK,BlyC9bZWbJJSM1eXcNAjlw,2026-04,BlyC9bZWbJJSM1eXcNAjlw,2026-04,True
park_avenue_east_022,n00128,4.089716255567337,OK,T_ZgIriK3mHpGJhM4lG54g,2026-04,T_ZgIriK3mHpGJhM4lG54g,2026-04,True
park_avenue_east_023,n00129,4.048548833336077,OK,2w6zsmnFi4KyKUdg4_2JEg,2026-04,2w6zsmnFi4KyKUdg4_2JEg,2026-04,True
park_avenue_east_024,n00130,3.951493554578743,OK,UUWYSVfhqWuFZa_McMSDug,2026-04,UUWYSVfhqWuFZa_McMSDug,2026-04,True
park_avenue_east_025,n00131,3.9514914735940505,OK,0oBFciNUutslp3SuqHhGgg,2026-04,0oBFciNUutslp3SuqHhGgg,2026-04,True
park_avenue_east_026,n00132,3.910692439168518,OK,jQ56E4EJ86hvjfTXD6QcwQ,2026-04,jQ56E4EJ86hvjfTXD6QcwQ,2026-04,True
park_avenue_east_027,n00133,3.7167977851304506,OK,99ltcoPMZKzrLr2wtGqt4g,2026-04,99ltcoPMZKzrLr2wtGqt4g,2026-04,True
park_avenue_east_028,n00134,3.675333481103638,OK,dW4QKQl3qkVwTJfM45heZw,2026-04,dW4QKQl3qkVwTJfM45heZw,2026-04,True
park_avenue_east_029,n00135,3.6753316245346372,OK,rM5tF0ar33DAemL55kZRxw,2026-04,ohb47A8Yzivy9Ina4hEf9g,2026-04,False
park_avenue_east_030,n00136,3.578486315628525,OK,Qy2yuSG9nfZahp0EyDI03A,2026-04,Qy2yuSG9nfZahp0EyDI03A,2026-04,True
park_avenue_east_031,n00137,3.4824868348720144,OK,pCRLF446XMkKqywK3mot_g,2026-04,pCRLF446XMkKqywK3mot_g,2026-04,True
park_avenue_east_032,n00138,3.4013676609036803,OK,9rX19T-7gd8eikjVAsXHPA,2026-04,9rX19T-7gd8eikjVAsXHPA,2026-04,True
park_avenue_east_033,n00140,3.2693457597391475,OK,vH42yswVrH1gTcCnaOvaew,2026-04,vH42yswVrH1gTcCnaOvaew,2026-04,True
park_avenue_east_034,n00139,1.1641532182693481e-10,OK,GlGDWEKb4yUoSSMokAiYlw,2026-04,GlGDWEKb4yUoSSMokAiYlw,2026-04,True
park_avenue_east_035,n00141,0.13946999107981967,OK,g5gjCjVOEWChkWQ85-YOhw,2024-09,g5gjCjVOEWChkWQ85-YOhw,2024-09,True
park_avenue_east_036,n00142,0.13946987493525514,OK,KZtpyQqXvUjjkc_zl66Qpw,2024-07,KZtpyQqXvUjjkc_zl66Qpw,2024-07,True
park_avenue_east_037,n00143,0.23753885485307735,OK,nmao-iaqH5YVKmM5GF61Qg,2024-09,nmao-iaqH5YVKmM5GF61Qg,2024-09,True
park_avenue_bridge_west_001,n00240,9.630463139328944,OK,rW94Mbdp6hrTJZfqtCkgpg,2026-04,Bgh50o-QKaqI9yHez7q1fg,2026-04,False
park_avenue_bridge_west_002,n00603,6.673218206146477,OK,GBuy-MZ1BNY6RN5rCLaAlQ,2026-04,03adPYSS-9RFJd85ta395A,2026-04,False
park_avenue_bridge_west_003,n00145,9.533344765546428,OK,uGoihe3jazyS0wDzcsp54w,2026-04,85pdfEBdqqoJ33RT4xF4Bw,2026-04,False
park_avenue_bridge_west_004,n00146,9.395283983050868,OK,EWUapkSA-uchK7GAqgBGzw,2026-04,FI_ybNhE87x7pdnKdwJvhw,2026-04,False
park_avenue_bridge_west_005,n00147,9.395279135008037,OK,G7TSy3g7DVOi3z4zBF7rHA,2026-04,SvG98tr7dZt62b6zB1JP7w,2026-04,False
park_avenue_bridge_west_006,n00649,5.840039666756076,OK,bmeRby9TLRzR-XYTFNkIcw,2026-04,t3xm6w6DCeEG3FWmuzXCZA,2026-04,False
park_avenue_bridge_west_007,n00242,6.7507044911037655,OK,zWFnXvxzu6B_deBf7sJmCQ,2026-04,mPUv_eOGXDa7kCm5ccibXQ,2026-04,False
park_avenue_bridge_west_008,n00244,6.857149130293924,OK,gF7K5FZ3A0t2jcTdKmC1ng,2026-04,00Hc18QJMvz49_KLaimLww,2026-04,False
park_avenue_bridge_west_009,n00243,6.862327998654825,OK,-0cFCWYIrnsJN-7-iGJHVA,2026-04,phlbhWH75mgCmQsWmuR55w,2026-04,False
park_avenue_bridge_west_010,n00245,6.9403139436031935,OK,-V8AA2VobbuLSexpH-wiXA,2026-04,LaASWtKuqdokbkB8ef_GLg,2026-04,False
park_avenue_bridge_east_001,n00148,0.0,OK,2eazXcWj-vJfvH83bHs7-w,2026-04,2eazXcWj-vJfvH83bHs7-w,2026-04,True
park_avenue_bridge_east_002,n00149,0.08442337964457422,OK,nhmgT5TPsAZ9_8yFR2EdnA,2026-04,nhmgT5TPsAZ9_8yFR2EdnA,2026-04,True
park_avenue_bridge_east_003,n00150,0.08442349267033492,OK,NbcB2BO410gKBB9M3CJe0g,2026-04,NbcB2BO410gKBB9M3CJe0g,2026-04,True
park_avenue_bridge_east_004,n00151,0.08442355844900544,OK,6JvazaFjaQ6NVAiUQYdU8w,2026-04,6JvazaFjaQ6NVAiUQYdU8w,2026-04,True
park_avenue_tunnel_2_004,n00152,11.496733980976238,OK,8dcsoYSWNfJdgZH9R94U3A,2026-04,43Pi6IRpO9uN5zEqpG0Lrg,2026-04,False
park_avenue_tunnel_2_005,n00190,4.559673466028952,OK,CAoSF0NJSE0wb2dLRUlDQWdJRDR4dUtlN1FF,2016-01,rkc0SsJAv40eu_j44sY5CA,2026-04,False
park_avenue_tunnel_2_006,n00192,4.643316932892574,OK,edpBcuvxP4eMgq7fno4fWg,2026-04,edpBcuvxP4eMgq7fno4fWg,2026-04,True
park_avenue_tunnel_2_007,n00194,4.643314328840978,OK,KDeqBEXZcS1JUxjF3hx90g,2026-04,KDeqBEXZcS1JUxjF3hx90g,2026-04,True
park_avenue_tunnel_2_008,n00196,4.6868559302731345,OK,vH42yswVrH1gTcCnaOvaew,2026-04,9rX19T-7gd8eikjVAsXHPA,2026-04,False
park_avenue_tunnel_tunnel_001,n00152,0.0,OK,43Pi6IRpO9uN5zEqpG0Lrg,2026-04,43Pi6IRpO9uN5zEqpG0Lrg,2026-04,True
park_avenue_tunnel_tunnel_002,n00154,0.08442982910629568,OK,O6I5LHBMTxflbZb3whSJUQ,2026-04,O6I5LHBMTxflbZb3whSJUQ,2026-04,True
park_avenue_tunnel_tunnel_003,n00156,0.13947268642168284,OK,BvRFhjAenEZn5eEPIGYbow,2026-04,BvRFhjAenEZn5eEPIGYbow,2026-04,True
park_avenue_tunnel_tunnel_004,n00158,0.2020831152149852,OK,_tGMU6hbFV-rqb7DxTPHdQ,2026-04,_tGMU6hbFV-rqb7DxTPHdQ,2026-04,True
park_avenue_tunnel_tunnel_005,n00160,0.23754026347323065,OK,yb_1nYypvIbQe8-2vQoJow,2026-04,yb_1nYypvIbQe8-2vQoJow,2026-04,True
park_avenue_tunnel_tunnel_006,n00162,0.278944677636034,OK,pOSwsJ8_SvbYU8zy2QsbwQ,2026-04,pOSwsJ8_SvbYU8zy2QsbwQ,2026-04,True
park_avenue_tunnel_tunnel_007,n00164,0.37340509611119804,OK,l6WAUWLHrV3oqv2LCSFrJA,2026-04,l6WAUWLHrV3oqv2LCSFrJA,2026-04,True
park_avenue_tunnel_tunnel_008,n00166,0.3734049321066076,OK,l8DkJaQhx5QrOF-ELlEEHg,2026-04,l8DkJaQhx5QrOF-ELlEEHg,2026-04,True
park_avenue_tunnel_tunnel_009,n00168,0.511216054776069,OK,CK5iy91aho4M-3TdIMIG6g,2026-04,CK5iy91aho4M-3TdIMIG6g,2026-04,True
park_avenue_tunnel_tunnel_010,n00170,0.5112157776247945,OK,j_qTbaA-TW2S8PKTI9tB4w,2026-04,j_qTbaA-TW2S8PKTI9tB4w,2026-04,True
park_avenue_tunnel_tunnel_011,n00171,0.6497356766670427,OK,O890ExPfNmVwnilQPlTTLQ,2026-04,O890ExPfNmVwnilQPlTTLQ,2026-04,True
park_avenue_tunnel_tunnel_012,n00172,0.6497352891691406,OK,5RZedEt508cAsB3t7HH9_Q,2026-04,5RZedEt508cAsB3t7HH9_Q,2026-04,True
park_avenue_tunnel_tunnel_013,n00173,0.7885903674494328,OK,vifgrIr5Ir0Vydl0d_l-NA,2026-04,vifgrIr5Ir0Vydl0d_l-NA,2026-04,True
park_avenue_tunnel_tunnel_014,n00174,0.788589865674371,OK,2JpKWzdM16bMz3j32cgJ8A,2026-04,2JpKWzdM16bMz3j32cgJ8A,2026-04,True
park_avenue_tunnel_tunnel_015,n00176,0.927629464013916,OK,WA1kgeRbn45YH9YWAsp8Mw,2026-04,WA1kgeRbn45YH9YWAsp8Mw,2026-04,True
park_avenue_tunnel_tunnel_016,n00178,0.9276288445018152,OK,HMxVCFQTpYHqC5RLUeHTmg,2026-04,HMxVCFQTpYHqC5RLUeHTmg,2026-04,True
park_avenue_tunnel_tunnel_017,n00180,1.0224276960067376,OK,GWMJF4CILLH_ocp9JPj_mA,2026-04,GWMJF4CILLH_ocp9JPj_mA,2026-04,True
park_avenue_tunnel_tunnel_018,n00182,1.1202098535661873,OK,VcbJc1lGzoOq7J6XSt9bxw,2026-04,VcbJc1lGzoOq7J6XSt9bxw,2026-04,True
park_avenue_tunnel_tunnel_019,n00184,1.1608319313151947,OK,LB3NE5BmisRvHS_BepBv3g,2026-04,LB3NE5BmisRvHS_BepBv3g,2026-04,True
park_avenue_tunnel_tunnel_020,n00186,1.2576528514172196,OK,TTFAqa-_zpknnUzDw5DQnA,2026-04,TTFAqa-_zpknnUzDw5DQnA,2026-04,True
park_avenue_tunnel_tunnel_021,n00188,1.2994635810154467,OK,wXme8kfEA6KHSiWrJZZzMA,2019-06,wXme8kfEA6KHSiWrJZZzMA,2019-06,True
park_avenue_tunnel_tunnel_022,n00190,1.3954976412245133,OK,rkc0SsJAv40eu_j44sY5CA,2026-04,rkc0SsJAv40eu_j44sY5CA,2026-04,True
queens_midtown_tunnel_tunnel_south_028,n00027,12.440545260751836,OK,NSC7jn_QzeGtRKqBISonHw,2026-04,Xro_CQMmdwj3em3ijnvFCQ,2026-04,False
queens_midtown_tunnel_tunnel_south_029,n00025,10.336818074140757,OK,9Jn5xllP1abn_L2E83MM7w,2026-04,FTly5K7kri5lW3S9yIAJkQ,2026-04,False
queens_midtown_tunnel_tunnel_south_056,n00029,13.300798212887617,OK,guM0Pc7HzY-QfBNs58p5Sw,2026-04,NG_enqdDCeNDp80I1Q2OtQ,2026-04,False
queens_midtown_tunnel_tunnel_south_057,n00027,8.342255727931848,OK,NSC7jn_QzeGtRKqBISonHw,2026-04,Xro_CQMmdwj3em3ijnvFCQ,2026-04,False
queens_midtown_tunnel_tunnel_south_058,n00025,5.373467690612727,OK,9Jn5xllP1abn_L2E83MM7w,2026-04,FTly5K7kri5lW3S9yIAJkQ,2026-04,False
queens_midtown_tunnel_tunnel_north_024,n00640,7.531611598075478,OK,D0m3SyPzAmuNrSzXhivNww,2014-08,FPQ2tXIGJoWuAAOQixCNag,2017-09,False
queens_midtown_tunnel_tunnel_north_026,n00033,12.405965814185933,OK,zxi0Y2GY4by64gC5FbWDKg,2026-04,R6R5nH8fiMVjOxFy5GHdAQ,2026-04,False
queens_midtown_tunnel_tunnel_north_027,n00031,9.53247231991405,OK,ErF8AJek78E85rarSImXFg,2026-04,V7S7Jk9pULdcXEdre1XHww,2026-04,False
queens_midtown_tunnel_tunnel_north_028,n00028,7.945518197994238,OK,1RjPsThotgCEEtdVFgXZow,2026-04,NG_enqdDCeNDp80I1Q2OtQ,2026-04,False
queens_midtown_tunnel_tunnel_north_029,n00026,5.847005609255564,OK,usCmfvjhAafDlMzQZ3sChQ,2026-04,Xro_CQMmdwj3em3ijnvFCQ,2026-04,False
queens_midtown_tunnel_tunnel_north_030,n00024,5.712761726639683,OK,cKf0MiXtR5fwKI3GxhBVQQ,2026-04,cKf0MiXtR5fwKI3GxhBVQQ,2026-04,True
queens_midtown_tunnel_tunnel_north_054,n00640,5.459039091626912,OK,D0m3SyPzAmuNrSzXhivNww,2014-08,FPQ2tXIGJoWuAAOQixCNag,2017-09,False
queens_midtown_tunnel_tunnel_north_055,n00035,10.823027345151372,OK,HXRhR2lMQRJEuwU5KXEy4w,2026-04,CgwmoI5veAP5jkgmg2ee6g,2026-04,False
queens_midtown_tunnel_tunnel_north_056,n00033,8.167175715055526,OK,R6R5nH8fiMVjOxFy5GHdAQ,2026-04,R6R5nH8fiMVjOxFy5GHdAQ,2026-04,True
queens_midtown_tunnel_tunnel_north_057,n00031,5.321188962206545,OK,jG2oqGXEdofIIbalslXAoA,2026-04,V7S7Jk9pULdcXEdre1XHww,2026-04,False
queens_midtown_tunnel_tunnel_north_058,n00028,3.0880286549415645,OK,1RjPsThotgCEEtdVFgXZow,2026-04,NG_enqdDCeNDp80I1Q2OtQ,2026-04,False
queens_midtown_tunnel_tunnel_north_059,n00026,2.428317274229889,OK,usCmfvjhAafDlMzQZ3sChQ,2026-04,Xro_CQMmdwj3em3ijnvFCQ,2026-04,False
queens_midtown_tunnel_tunnel_north_060,n00024,3.292757612918659,OK,cKf0MiXtR5fwKI3GxhBVQQ,2026-04,cKf0MiXtR5fwKI3GxhBVQQ,2026-04,True
queens_midtown_tunnel_tunnel_west_002,n00450,7.608174464262112,OK,gjaZW6dr_XHeKmdq4tS1Ug,2026-04,pbaapGBx1ACVu1VJBN1pJw,2026-04,False
queens_midtown_tunnel_tunnel_west_003,n00451,6.948553622470873,OK,rs9FB4Zjr5oaTmw6zwW4Zw,2021-05,Wc3Za0uN6mxNmfmuXHkfeQ,2024-09,False
queens_midtown_tunnel_tunnel_west_007,n00016,10.581943867985894,OK,x6g9aMBCIwSXiRibk-NVdw,2026-04,sw6tbaXaZWpclH47HnHFVg,2026-04,False
queens_midtown_tunnel_tunnel_west_008,n00017,7.242233666437124,OK,jvA_qduowehCqn7nYB6-HA,2026-04,uwurmuX8C2FUhEs_vYQNgw,2026-04,False
queens_midtown_tunnel_tunnel_west_009,n00018,7.115624308455962,OK,Xf909Fxb-mSfaeA-k0OCnw,2026-04,E39Q5r_kKEXgUdkOWWnkGQ,2026-04,False
queens_midtown_tunnel_tunnel_west_010,n00019,7.337743075047936,OK,W7SqqKmEZPjgg8kdLZZf_Q,2026-04,MRCQSipmx5vssWtfHLFHxg,2026-04,False
queens_midtown_tunnel_tunnel_west_011,n00020,7.57205957750665,OK,lOkXltl3UGCEpqh38soYuA,2026-04,Rs2vs6n-RAyu-jJ47KEYXQ,2026-04,False
queens_midtown_tunnel_tunnel_west_012,n00021,8.302950406409442,OK,XEqkruf_lJ0EF_hRJf3NWQ,2026-04,NqxZwBcKWcQuhdbtVYHYjA,2026-04,False
queens_midtown_tunnel_tunnel_west_013,n00023,6.895598887298621,OK,pSeFIxMnRjwPGCZxJJfs_Q,2026-04,pSeFIxMnRjwPGCZxJJfs_Q,2026-04,True
queens_midtown_tunnel_tunnel_west_014,n00449,13.048339357880279,OK,C3JEENDO_G84bZINdY6s4Q,2026-04,CYMkeBh1FoXvJU5YUUGOBw,2024-09,False
queens_midtown_tunnel_tunnel_west_015,n00450,5.46059903888661,OK,gjaZW6dr_XHeKmdq4tS1Ug,2026-04,pbaapGBx1ACVu1VJBN1pJw,2026-04,False
queens_midtown_tunnel_tunnel_west_016,n00451,10.93012118043003,OK,n2odV1h462knnB6VWV9KbA,2026-04,Wc3Za0uN6mxNmfmuXHkfeQ,2024-09,False
queens_midtown_tunnel_tunnel_west_020,n00500,9.10243636252011,OK,x6g9aMBCIwSXiRibk-NVdw,2026-04,4gZeGl6UZ9LrL7m5EaTNeg,2026-04,False
queens_midtown_tunnel_tunnel_west_021,n00017,12.961057421876298,OK,jvA_qduowehCqn7nYB6-HA,2026-04,uwurmuX8C2FUhEs_vYQNgw,2026-04,False
queens_midtown_tunnel_tunnel_west_022,n00018,13.0950072037056,OK,Q-uXxp5JazIrIMAaHg7uig,2026-04,E39Q5r_kKEXgUdkOWWnkGQ,2026-04,False
queens_midtown_tunnel_tunnel_west_023,n00019,13.426047111653608,OK,dTcr4wnNVfyFOXjQMOp67Q,2026-04,MRCQSipmx5vssWtfHLFHxg,2026-04,False
queens_midtown_tunnel_tunnel_west_024,n00547,9.600403426845775,OK,8SqEgHXADnn30BU5zkWDwA,2026-04,dY1xfHLB0igeYnh2NH5XLQ,2026-04,False
queens_midtown_tunnel_tunnel_west_025,n00021,14.406184621957932,OK,ZOtsYP1HzlVeArSdzOCtxw,2026-04,NqxZwBcKWcQuhdbtVYHYjA,2026-04,False
queens_midtown_tunnel_tunnel_west_026,n00023,12.324914941194356,OK,j4P_E7oSRoA3M60F6Vuc7g,2026-04,pSeFIxMnRjwPGCZxJJfs_Q,2026-04,False
queens_midtown_tunnel_tunnel_east_002,n00453,2.019702788929637,OK,hprRNLeIOZoehQnj0NRJJw,2026-04,hprRNLeIOZoehQnj0NRJJw,2026-04,True
queens_midtown_tunnel_tunnel_east_003,n00014,8.16208598710637,OK,eAoDIGgpoOMk-jmsA9BJ2Q,2026-04,nBnuMvFyIMPRiZFIU_7Kqg,2026-04,False
queens_midtown_tunnel_tunnel_east_004,n00015,9.010284567740378,OK,PYY9VBd0E9ETwil1qyoaiA,2026-04,_EP7GcHB2pV9c18rdZ9w5w,2026-04,False
queens_midtown_tunnel_tunnel_east_005,n00016,11.76845145545216,OK,z7MH1trUaXBSO6PD0SuUyQ,2026-04,sw6tbaXaZWpclH47HnHFVg,2026-04,False
queens_midtown_tunnel_tunnel_east_006,n00501,9.893622264089974,OK,s9FRvJyr2CZMjuy5F9yhEg,2026-04,LeMyijIQx_rKZZLO8HRNBw,2026-04,False
